SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-6-2020,Single Family Residential,1818 SE 47th Ave,Portland,OR,97215,565000,3,1.0,RICHMOND/HAWTHORNE,2529,3484,1913,167,223,,Sold,,,http://www.redfin.com/OR/Portland/1818-SE-47th-Ave-97215/home/26475764,RMLS,20407887,N,Y,45.5097675,-122.6138538
PAST SALE,April-13-2020,Single Family Residential,7636 SE Hawthorne Blvd,Portland,OR,97215,581000,3,2.0,Portland Southeast,2562,4791,1959,129,227,,Sold,,,http://www.redfin.com/OR/Portland/7636-SE-Hawthorne-Blvd-97215/home/25764442,RMLS,20663999,N,Y,45.5119773,-122.5844628
PAST SALE,April-10-2020,Single Family Residential,106 SE 62nd Ave,Portland,OR,97215,1040000,5,3.5,MT TABOR,3435,9583,1904,132,303,,Sold,,,http://www.redfin.com/OR/Portland/106-SE-62nd-Ave-97215/home/25855747,RMLS,20132278,N,Y,45.5218157,-122.599169
PAST SALE,June-10-2020,Single Family Residential,8121 SE Madison St,Portland,OR,97215,365000,3,2.5,Portland Southeast,1506,2178,2006,71,242,,Sold,,,http://www.redfin.com/OR/Portland/8121-SE-Madison-St-97215/home/26589990,RMLS,20472797,N,Y,45.5130536,-122.5796802
PAST SALE,April-30-2020,Single Family Residential,7236 SE Salmon St,Portland,OR,97215,511000,2,1.5,Mt Tabor,1403,6098,1952,112,364,,Sold,,,http://www.redfin.com/OR/Portland/7236-SE-Salmon-St-97215/home/26337516,RMLS,20170303,N,Y,45.5142626,-122.5882343
PAST SALE,August-3-2020,Single Family Residential,7303 SE Alder St,Portland,OR,97215,665000,4,2.5,MT. TABOR,3060,6098,1904,17,217,,Sold,,,http://www.redfin.com/OR/Portland/7303-SE-Alder-St-97215/home/26421573,RMLS,20001595,N,Y,45.5181876,-122.5875181
PAST SALE,June-26-2020,Single Family Residential,7515 SE Madison St,Portland,OR,97215,491000,3,1.0,MT. TABOR,1008,4791,1983,55,487,,Sold,,,http://www.redfin.com/OR/Portland/7515-SE-Madison-St-97215/home/26438453,RMLS,20158539,N,Y,45.5132207,-122.5858403
PAST SALE,August-11-2020,Single Family Residential,1906 SE 55th Ave,Portland,OR,97215,515000,3,2.0,Portland Southeast,2056,5227,1925,9,250,,Sold,,,http://www.redfin.com/OR/Portland/1906-SE-55th-Ave-97215/home/26575347,RMLS,20565247,N,Y,45.5093028,-122.6063186
PAST SALE,March-9-2020,Single Family Residential,8008 SE Alder St,Portland,OR,97215,498000,3,1.5,MONTAVILLA,2438,5227,1910,164,204,,Sold,,,http://www.redfin.com/OR/Portland/8008-SE-Alder-St-97215/home/26558019,RMLS,20070053,N,Y,45.5174838,-122.5812376
PAST SALE,,Single Family Residential,7915 SE Harrison St,Portland,OR,97215,360000,4,1.5,,1224,6000,1955,,294,,,,,http://www.redfin.com/OR/Portland/7915-SE-Harrison-St-97215/home/26436400,,,N,Y,45.5088633,-122.5816143
PAST SALE,April-20-2020,Single Family Residential,303 SE 48th Ave,Portland,OR,97215,605000,3,2.0,NORTH TABOR,2670,6098,1951,122,227,,Sold,,,http://www.redfin.com/OR/Portland/303-SE-48th-Ave-97215/home/26366407,RMLS,20681814,N,Y,45.5212301,-122.6141986
PAST SALE,April-3-2020,Single Family Residential,6235 SE Alder St,Portland,OR,97215,646000,4,2.0,MT TABOR,2032,5662,1961,139,318,,Sold,,,http://www.redfin.com/OR/Portland/6235-SE-Alder-St-97215/home/26397100,RMLS,20481028,N,Y,45.517854,-122.5994837
PAST SALE,April-14-2020,Single Family Residential,402 SE 52nd Ave,Portland,OR,97215,480000,4,1.5,MT TABOR,1822,4791,1890,128,263,,Sold,,,http://www.redfin.com/OR/Portland/402-SE-52nd-Ave-97215/home/26319173,RMLS,20294857,N,Y,45.5199967,-122.6099635
PAST SALE,May-26-2020,Single Family Residential,635 SE 55th Ave,Portland,OR,97215,725000,4,2.0,MT TABOR,2788,4791,1948,86,260,,Sold,,,http://www.redfin.com/OR/Portland/635-SE-55th-Ave-97215/home/26670952,RMLS,20297174,N,Y,45.5180029,-122.6071109
PAST SALE,June-10-2020,Single Family Residential,241 SE 55th Ave,Portland,OR,97215,668000,3,2.5,Portland Nursery Mt Tabor,1638,6969,1997,71,408,,Sold,,,http://www.redfin.com/OR/Portland/241-SE-55th-Ave-97215/home/25810732,RMLS,20589729,N,Y,45.5206702,-122.6077615
PAST SALE,July-17-2020,Single Family Residential,1323 SE 52nd Ave,Portland,OR,97215,599000,3,2.0,MT. TABOR / HAWTHORNE,2428,5227,1911,34,247,,Sold,,,http://www.redfin.com/OR/Portland/1323-SE-52nd-Ave-97215/home/26495007,RMLS,20592605,N,Y,45.5131826,-122.6097254
PAST SALE,July-1-2020,Single Family Residential,4259 SE Yamhill St,Portland,OR,97215,880000,5,3.5,SUNNYSIDE / HAWTHORNE,2878,4356,2020,50,306,,Sold,,,http://www.redfin.com/OR/Portland/4259-SE-Yamhill-St-97215/unit-A/home/26477058,RMLS,20264113,N,Y,45.516073,-122.618258
PAST SALE,May-12-2020,Single Family Residential,4705 SE Harrison St,Portland,OR,97215,729500,6,3.0,HAWTHORNE,2322,3049,1915,100,314,,Sold,,,http://www.redfin.com/OR/Portland/4705-SE-Harrison-St-97215/home/26657169,RMLS,20510146,N,Y,45.5089567,-122.6139492
PAST SALE,June-30-2020,Single Family Residential,1832 SE 52nd Ave,Portland,OR,97215,560000,3,1.0,Portland Southeast,2148,4356,1915,51,261,,Sold,,,http://www.redfin.com/OR/Portland/1832-SE-52nd-Ave-97215/home/26392903,RMLS,20158975,N,Y,45.5096135,-122.6085574
PAST SALE,April-22-2020,Single Family Residential,2218 SE 44th Ave,Portland,OR,97215,525000,4,2.0,RICHMOND,1433,4791,1898,120,366,,Sold,,,http://www.redfin.com/OR/Portland/2218-SE-44th-Ave-97215/home/26551353,RMLS,20544565,N,Y,45.50727,-122.6169429
PAST SALE,August-13-2020,Single Family Residential,6259 SE Yamhill St,Portland,OR,97215,865000,4,3.0,MT. TABOR/Tabor Terrace,2963,,2020,7,292,112,Sold,,,http://www.redfin.com/OR/Portland/6259-SE-Yamhill-St-97215/home/170233027,RMLS,20458544,N,Y,45.5156637,-122.5996138
PAST SALE,June-4-2020,Single Family Residential,4254 SE Morrison St,Portland,OR,97215,400000,2,1.0,SUNNYSIDE/BELMONT,912,4791,1917,77,439,,Sold,,,http://www.redfin.com/OR/Portland/4254-SE-Morrison-St-97215/home/26534907,RMLS,20313046,N,Y,45.5169773,-122.6184075
PAST SALE,July-7-2020,Single Family Residential,4317 SE Alder St,Portland,OR,97215,1060000,5,3.5,SUNNYSIDE,2957,,2020,44,358,,Sold,,,http://www.redfin.com/OR/Portland/4317-SE-Alder-St-97215/home/170024444,RMLS,20003350,N,Y,45.5181428,-122.6174047
PAST SALE,,Single Family Residential,533 SE 46th Ave,Portland,OR,97215,,1,1.0,,740,5000,1924,,,,Sold,,,http://www.redfin.com/OR/Portland/533-SE-46th-Ave-97215/home/26519952,RMLS,,N,Y,45.5187209,-122.615397
PAST SALE,,Single Family Residential,8124 SE Taylor Ct,Portland,OR,97215,170000,1,1.5,,1814,7500,1907,,94,,,,,http://www.redfin.com/OR/Portland/8124-SE-Taylor-Ct-97215/home/26509525,,,N,Y,45.5146884,-122.5795756
PAST SALE,April-16-2020,Single Family Residential,4734 SE Harrison St,Portland,OR,97215,580000,3,1.5,RICHMOND,3071,3920,1910,126,189,,Sold,,,http://www.redfin.com/OR/Portland/4734-SE-Harrison-St-97215/home/26624842,RMLS,20666717,N,Y,45.5085809,-122.6133266
PAST SALE,June-15-2020,Single Family Residential,1334 SE 43rd Ave,Portland,OR,97215,995000,4,2.5,HAWTHORNE / RICHMOND,2739,4356,2017,66,363,,Sold,,,http://www.redfin.com/OR/Portland/1334-SE-43rd-Ave-97215/home/26563524,RMLS,20574909,N,Y,45.5129052,-122.6181359
PAST SALE,April-14-2020,Single Family Residential,7244 SE Taylor St,Portland,OR,97215,785000,4,3.0,Portland Southeast,2627,6534,1925,128,299,,Sold,,,http://www.redfin.com/OR/Portland/7244-SE-Taylor-St-97215/home/26336596,RMLS,19661099,N,Y,45.5151669,-122.5879746
PAST SALE,,Single Family Residential,1104 SE 52nd Ave,Portland,OR,97215,800000,3,1.5,,2189,7440,1886,,365,,,,,http://www.redfin.com/OR/Portland/1104-SE-52nd-Ave-97215/home/26400601,,,N,Y,45.515216,-122.609038
PAST SALE,June-30-2020,Single Family Residential,1710 SE 42nd Ave,Portland,OR,97215,600000,4,2.0,Hawthorne/Richmond,2227,4791,1931,51,269,,Sold,,,http://www.redfin.com/OR/Portland/1710-SE-42nd-Ave-97215/home/26517808,RMLS,20555324,N,Y,45.5105994,-122.6189562
PAST SALE,April-17-2020,Single Family Residential,6908 SE Ash St,Portland,OR,97215,680000,5,2.0,MT Tabor,2880,11325,1960,125,236,,Sold,,,http://www.redfin.com/OR/Portland/6908-SE-Ash-St-97215/home/26533042,RMLS,20555562,N,Y,45.5211526,-122.5917345
PAST SALE,July-14-2020,Single Family Residential,2315 SE 72nd Ave,Portland,OR,97215,575000,4,1.0,MT. TABOR,3422,14810,1939,37,168,,Sold,,,http://www.redfin.com/OR/Portland/2315-SE-72nd-Ave-97215/home/26434098,RMLS,20644844,N,Y,45.5060567,-122.5890802
PAST SALE,,Single Family Residential,215 SE 74th Ave,Portland,OR,97215,300000,2,1.0,,783,5000,1965,,383,,,,,http://www.redfin.com/OR/Portland/215-SE-74th-Ave-97215/home/26493716,,,N,Y,45.5209047,-122.5870802
PAST SALE,August-17-2020,Single Family Residential,5540 SE Stark St,Portland,OR,97215,579900,4,1.0,MT TABOR,2421,4791,1927,3,240,,Sold,,,http://www.redfin.com/OR/Portland/5540-SE-Stark-St-97215/home/26371240,RMLS,20381573,N,Y,45.5190299,-122.6067252
PAST SALE,June-22-2020,Single Family Residential,4307 SE Oak St,Portland,OR,97215,950000,3,2.5,Laurelhurst,3582,7405,1926,59,265,,Sold,,,http://www.redfin.com/OR/Portland/4307-SE-Oak-St-97215/home/26492712,RMLS,20085487,N,Y,45.5204605,-122.6180489
PAST SALE,August-7-2020,Single Family Residential,220 SE 48th Ave,Portland,OR,97215,675000,3,2.0,Providence Heights,2690,6098,1949,13,251,,Sold,,,http://www.redfin.com/OR/Portland/220-SE-48th-Ave-97215/home/26616913,RMLS,20291596,N,Y,45.521559,-122.6137163
PAST SALE,,Single Family Residential,7645 SE Division St,Portland,OR,97206,300000,2,1.0,,1926,19969,1922,,156,,,,,http://www.redfin.com/OR/Portland/7645-SE-Division-St-97206/home/25865000,,,N,Y,45.5056764,-122.5842642
PAST SALE,May-27-2020,Single Family Residential,4801 SE Ankeny St,Portland,OR,97215,610000,3,2.0,NORTH TABOR,2881,12632,1949,85,212,,Sold,,,http://www.redfin.com/OR/Portland/4801-SE-Ankeny-St-97215/home/26325219,RMLS,20378796,N,Y,45.5226776,-122.6139436
