SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-20-2020,Single Family Residential,7219 SE Insley St,Portland,OR,97206,375000,2,1.0,Portland Southeast,1356,4791,1907,31,277,,Sold,,,http://www.redfin.com/OR/Portland/7219-SE-Insley-St-97206/home/26468341,RMLS,20298399,N,Y,45.4839145,-122.5886195
PAST SALE,April-10-2020,Single Family Residential,6125 SE Lambert St,Portland,OR,97206,367000,3,1.0,Portland Southeast,1032,4791,1967,132,356,,Sold,,,http://www.redfin.com/OR/Portland/6125-SE-Lambert-St-97206/home/26544649,RMLS,20660653,N,Y,45.4674411,-122.6003926
PAST SALE,March-3-2020,Single Family Residential,5810 SE Henderson St,Portland,OR,97206,326000,2,1.0,Portland Southeast,1120,7840,1944,170,291,,Sold,,,http://www.redfin.com/OR/Portland/5810-SE-Henderson-St-97206/home/26471755,RMLS,19633474,N,Y,45.4690519,-122.6040805
PAST SALE,June-30-2020,Single Family Residential,6303 SE 61st Ave,Portland,OR,97206,330000,2,1.0,Portland Southeast,980,4791,1924,51,337,,Sold,,,http://www.redfin.com/OR/Portland/6303-SE-61st-Ave-97206/home/26519760,RMLS,20614830,N,Y,45.4772245,-122.6012354
PAST SALE,May-15-2020,Single Family Residential,6225 SE 51st Ave,Portland,OR,97206,392000,2,1.0,WOODSTOCK,1100,4791,1958,97,356,,Sold,,,http://www.redfin.com/OR/Portland/6225-SE-51st-Ave-97206/home/26411728,RMLS,20646143,N,Y,45.4772787,-122.6102734
PAST SALE,July-2-2020,Single Family Residential,5021 SE Henry St,Portland,OR,97206,452397,3,2.0,Portland Southeast,1407,4791,1961,49,322,,Sold,,,http://www.redfin.com/OR/Portland/5021-SE-Henry-St-97206/home/26571193,RMLS,20431206,N,Y,45.476521,-122.6108783
PAST SALE,March-19-2020,Single Family Residential,5830 SE 80th Ave,Portland,OR,97206,345000,2,1.0,WOODSTOCK,1200,6534,1928,154,288,,Sold,,,http://www.redfin.com/OR/Portland/5830-SE-80th-Ave-97206/home/26540596,RMLS,20169456,N,Y,45.4803774,-122.5813562
PAST SALE,July-24-2020,Single Family Residential,6845 SE Knight St,Portland,OR,97206,405000,3,2.5,MT SCOTT/ARLETA/WOODSTOCK,1546,4791,1997,27,262,,Sold,,,http://www.redfin.com/OR/Portland/6845-SE-Knight-St-97206/home/26506653,RMLS,20139259,N,Y,45.480307,-122.592219
PAST SALE,July-15-2020,Single Family Residential,8046 SE 57th Ave,Portland,OR,97206,464900,4,2.5,Brentwood Darlington,1735,4356,2008,36,268,,Sold,,,http://www.redfin.com/OR/Portland/8046-SE-57th-Ave-97206/home/25779051,RMLS,20408219,N,Y,45.4650919,-122.6045316
PAST SALE,July-30-2020,Single Family Residential,5036 SE Bybee Blvd,Portland,OR,97206,235000,2,1.0,Brentwood Darlington,604,4791,1924,21,389,,Sold,,,http://www.redfin.com/OR/Portland/5036-SE-Bybee-Blvd-97206/home/26343729,RMLS,20406057,N,Y,45.4724245,-122.6112084
PAST SALE,,Single Family Residential,6310 SE Steele St Unit A,Portland,OR,97206,400000,3,1.0,,888,4960,1964,,450,,,,,http://www.redfin.com/OR/Portland/6310-SE-Steele-St-97206/unit-A/home/26603367,,,N,Y,45.4840974,-122.5985115
PAST SALE,April-1-2020,Single Family Residential,6247 SE Ogden St,Portland,OR,97206,274900,3,2.0,Portland Southeast,1284,3920,1945,141,214,,Sold,,,http://www.redfin.com/OR/Portland/6247-SE-Ogden-St-97206/home/26635796,RMLS,19099862,N,Y,45.4712504,-122.5986161
PAST SALE,March-6-2020,Single Family Residential,6617 SE 65th Ave,Portland,OR,97206,313000,2,1.0,Portland Southeast,884,6098,1961,167,354,,Sold,,,http://www.redfin.com/OR/Portland/6617-SE-65th-Ave-97206/home/26534873,RMLS,19358770,N,Y,45.4746361,-122.5963679
PAST SALE,March-13-2020,Single Family Residential,5708 SE Raymond St,Portland,OR,97206,347500,3,2.0,WOODSTOCK,1140,6098,1989,160,305,,Sold,,,http://www.redfin.com/OR/Portland/5708-SE-Raymond-St-97206/home/26470458,RMLS,19452292,N,Y,45.486172,-122.6048278
PAST SALE,March-11-2020,Single Family Residential,5905 SE 62nd Ave,Portland,OR,97206,415000,2,1.0,MT SCOTT - ARLETA,1691,7405,1923,162,245,,Sold,,,http://www.redfin.com/OR/Portland/5905-SE-62nd-Ave-97206/home/26368096,RMLS,20468307,N,Y,45.479822,-122.599919
PAST SALE,April-10-2020,Single Family Residential,6211 SE 44th Ave,Portland,OR,97206,530000,4,2.0,Woodstock,1584,4791,1931,132,335,,Sold,,,http://www.redfin.com/OR/Portland/6211-SE-44th-Ave-97206/home/26545996,RMLS,20520110,N,Y,45.4774522,-122.6177497
PAST SALE,August-13-2020,Single Family Residential,8024 SE 42nd Ave,Portland,OR,97206,665000,4,3.5,WOODSTOCK,2171,,2020,7,306,,Sold,,,http://www.redfin.com/OR/Portland/8024-SE-42nd-Ave-97206/home/172073020,RMLS,20222773,N,Y,45.465381,-122.6191585
PAST SALE,May-7-2020,Single Family Residential,7313 SE Crystal Springs Blvd,Portland,OR,97206,267500,4,1.0,Portland Southeast,1312,8276,1948,105,204,,Sold,,,http://www.redfin.com/OR/Portland/7313-SE-Crystal-Springs-Blvd-97206/home/26535407,RMLS,20454023,N,Y,45.4658295,-122.5877227
PAST SALE,May-11-2020,Single Family Residential,8305 SE 74th Ave,Portland,OR,97206,320000,2,1.0,Portland Southeast,850,5662,1948,101,376,,Sold,,,http://www.redfin.com/OR/Portland/8305-SE-74th-Ave-97206/home/26509607,RMLS,20526913,N,Y,45.4635861,-122.5876827
PAST SALE,March-19-2020,Single Family Residential,5725 SE Tenino St,Portland,OR,97206,310000,3,1.0,Darlington,913,4791,1922,154,340,,Sold,,,http://www.redfin.com/OR/Portland/5725-SE-Tenino-St-97206/home/26404044,RMLS,19592749,N,Y,45.464662,-122.6041761
PAST SALE,July-13-2020,Single Family Residential,6920 SE 62nd Ave,Portland,OR,97206,704000,6,3.0,Portland Southeast,2940,11761,1945,38,239,,Sold,,,http://www.redfin.com/OR/Portland/6920-SE-62nd-Ave-97206/unit-A/home/26497299,RMLS,20330297,N,Y,45.4724622,-122.5993174
PAST SALE,July-28-2020,Single Family Residential,6303 SE Ramona St,Portland,OR,97206,405000,3,1.0,MT SCOTT/ARLETA/WOODSTOCK,1105,7405,1953,23,367,,Sold,,,http://www.redfin.com/OR/Portland/6303-SE-Ramona-St-97206/home/26559556,RMLS,20152938,N,Y,45.4810936,-122.5981187
PAST SALE,March-31-2020,Single Family Residential,6245 SE Cooper St,Portland,OR,97206,407000,3,2.5,BRENTWOOD,1517,2613,2019,142,268,,Sold,,,http://www.redfin.com/OR/Portland/6245-SE-Cooper-St-97206/home/109514929,RMLS,18686229,N,Y,45.4736427,-122.5990071
PAST SALE,March-16-2020,Single Family Residential,6124 SE Flavel St,Portland,OR,97206,410000,3,2.0,BRENTWOOD - DARLINGTON,1840,4791,1934,157,223,,Sold,,,http://www.redfin.com/OR/Portland/6124-SE-Flavel-St-97206/home/26474880,RMLS,20165012,N,Y,45.4684188,-122.6001578
PAST SALE,June-29-2020,Single Family Residential,5511 SE 57th Ave,Portland,OR,97206,340000,4,2.0,Portland Southeast,1568,4356,1961,52,217,,Sold,,,http://www.redfin.com/OR/Portland/5511-SE-57th-Ave-97206/home/26493251,RMLS,20362999,N,Y,45.4828461,-122.6049601
PAST SALE,August-18-2020,Single Family Residential,5432 SE Cooper St,Portland,OR,97206,419000,3,1.0,Portland Southeast,996,6969,1942,2,421,,Sold,,,http://www.redfin.com/OR/Portland/5432-SE-Cooper-St-97206/home/26506777,RMLS,20232183,N,Y,45.4733951,-122.6066661
PAST SALE,July-7-2020,Single Family Residential,4720 SE Ogden St,Portland,OR,97206,732500,4,2.5,WOODSTOCK,2565,4791,2018,44,286,,Sold,,,http://www.redfin.com/OR/Portland/4720-SE-Ogden-St-97206/home/26496364,RMLS,20536736,N,Y,45.4710057,-122.6141687
PAST SALE,,Single Family Residential,6648 SE 45th Ave,Portland,OR,97206,371500,2,2.0,,1196,8800,1928,,311,,,,,http://www.redfin.com/OR/Portland/6648-SE-45th-Ave-97206/home/26523369,,,N,Y,45.4749248,-122.6161246
PAST SALE,May-11-2020,Single Family Residential,7915 SE 45th Ave,Portland,OR,97206,397500,3,2.0,Portland Southeast,1922,4791,1947,101,207,,Sold,,,http://www.redfin.com/OR/Portland/7915-SE-45th-Ave-97206/home/25778570,RMLS,20455191,N,Y,45.4661248,-122.6161824
PAST SALE,March-27-2020,Single Family Residential,6263 SE Cooper St,Portland,OR,97206,400000,3,2.5,BRENTWOOD,1517,2613,2019,146,264,,Sold,,,http://www.redfin.com/OR/Portland/6263-SE-Cooper-St-97206/home/109514825,RMLS,18305234,N,Y,45.4736139,-122.5988275
PAST SALE,March-5-2020,Single Family Residential,5530 SE Bybee Blvd,Portland,OR,97206,365000,3,1.0,BRENTWOOD DARLINGTON,1216,9147,1946,168,300,,Sold,,,http://www.redfin.com/OR/Portland/5530-SE-Bybee-Blvd-97206/home/26523543,RMLS,20003866,N,Y,45.4725126,-122.6059613
PAST SALE,,Single Family Residential,7011 SE 44th Ave,Portland,OR,97206,375000,3,1.0,,1024,5000,1965,,366,,,,,http://www.redfin.com/OR/Portland/7011-SE-44th-Ave-97206/home/26592587,,,N,Y,45.4723317,-122.6176882
PAST SALE,May-18-2020,Single Family Residential,5636 SE Flavel St,Portland,OR,97206,371000,3,1.0,BRENTWOOD - DARLINGTON,1560,4791,1925,94,238,,Sold,,,http://www.redfin.com/OR/Portland/5636-SE-Flavel-St-97206/home/25866325,RMLS,20615576,N,Y,45.4684595,-122.6050025
PAST SALE,April-17-2020,Single Family Residential,6532 SE 44th Ave,Portland,OR,97206,415000,3,1.0,WOODSTOCK,989,4791,1971,125,420,,Sold,,,http://www.redfin.com/OR/Portland/6532-SE-44th-Ave-97206/home/26302437,RMLS,20348195,N,Y,45.4753656,-122.6171843
PAST SALE,,Single Family Residential,5115 SE Henderson St,Portland,OR,97206,190000,1,1.0,,494,5000,1924,,385,,,,,http://www.redfin.com/OR/Portland/5115-SE-Henderson-St-97206/home/26361284,,,N,Y,45.4700023,-122.6106027
PAST SALE,May-1-2020,Single Family Residential,7215 SE 68th Ave,Portland,OR,97206,307000,3,2.0,Portland Southeast,1371,4791,1958,111,224,,Sold,,,http://www.redfin.com/OR/Portland/7215-SE-68th-Ave-97206/home/26398141,RMLS,20424248,N,Y,45.4707923,-122.593503
PAST SALE,March-26-2020,Single Family Residential,6619 SE Woodstock Blvd,Portland,OR,97206,290000,2,1.0,MT. SCOTT - ARLETA,720,4791,1953,147,403,,Sold,,,http://www.redfin.com/OR/Portland/6619-SE-Woodstock-Blvd-97206/home/25830769,RMLS,20051632,N,Y,45.4793258,-122.595433
PAST SALE,May-5-2020,Single Family Residential,6743 SE 66th Ave,Portland,OR,97206,365000,3,1.5,BRENTWOOD-DARLINGTON,1170,6969,1991,107,312,,Sold,,,http://www.redfin.com/OR/Portland/6743-SE-66th-Ave-97206/home/26555698,RMLS,20467790,N,Y,45.4736079,-122.5954771
PAST SALE,April-30-2020,Single Family Residential,4384 SE Nehalem St,Portland,OR,97206,626000,4,2.5,WOODSTOCK,2603,2613,2019,112,240,,Sold,,,http://www.redfin.com/OR/Portland/4384-SE-Nehalem-St-97206/home/26545109,RMLS,20281936,N,Y,45.4655609,-122.6175717
PAST SALE,May-28-2020,Single Family Residential,5818 SE Flavel St,Portland,OR,97206,343000,3,2.0,Portland Southeast,1160,4356,1997,84,296,,Sold,,,http://www.redfin.com/OR/Portland/5818-SE-Flavel-St-97206/home/26582322,RMLS,20095547,N,Y,45.4684344,-122.6035734
PAST SALE,July-2-2020,Single Family Residential,8305 SE 75th Pl,Portland,OR,97206,340000,3,1.0,Portland Southeast,858,9147,1965,49,396,,Sold,,,http://www.redfin.com/OR/Portland/8305-SE-75th-Pl-97206/home/26402335,RMLS,20559703,N,Y,45.4637031,-122.5864181
PAST SALE,June-4-2020,Single Family Residential,7930 SE 79th Ave,Portland,OR,97206,305500,3,1.0,Portland Southeast,936,8276,1956,77,326,,Sold,,,http://www.redfin.com/OR/Portland/7930-SE-79th-Ave-97206/home/26437081,RMLS,20558358,N,Y,45.4658959,-122.5820268
PAST SALE,June-10-2020,Single Family Residential,6330 SE 62nd Ave,Portland,OR,97206,639000,3,2.5,WOODSTOCK,2019,4791,2017,71,316,,Sold,,,http://www.redfin.com/OR/Portland/6330-SE-62nd-Ave-97206/home/26335145,RMLS,20018910,N,Y,45.4767974,-122.5992874
PAST SALE,June-1-2020,Single Family Residential,8111 SE 64th Ave,Portland,OR,97206,325000,3,1.0,Portland Southeast,926,4356,1930,80,351,,Sold,,,http://www.redfin.com/OR/Portland/8111-SE-64th-Ave-97206/home/26529131,RMLS,20698785,N,Y,45.4646831,-122.5978549
PAST SALE,May-22-2020,Single Family Residential,7660 SE Henderson St,Portland,OR,97206,279000,2,1.0,Portland Southeast,935,13939,1946,90,298,,Sold,,,http://www.redfin.com/OR/Portland/7660-SE-Henderson-St-97206/home/26345517,RMLS,20505390,N,Y,45.4698415,-122.5841541
PAST SALE,,Single Family Residential,5635 SE Flavel St,Portland,OR,97206,,2,1.0,,832,5000,1925,,,,Sold,,,http://www.redfin.com/OR/Portland/5635-SE-Flavel-St-97206/home/26505592,RMLS,,N,Y,45.4688372,-122.6050083
PAST SALE,,Single Family Residential,7520 SE Woodstock Blvd,Portland,OR,97206,339000,3,1.0,,914,4500,1956,,371,,,,,http://www.redfin.com/OR/Portland/7520-SE-Woodstock-Blvd-97206/home/26340359,,,N,Y,45.4794391,-122.5853204
PAST SALE,June-1-2020,Single Family Residential,8130 SE 75th Pl,Portland,OR,97206,327000,3,1.0,Portland Southeast,946,8712,1966,80,346,,Sold,,,http://www.redfin.com/OR/Portland/8130-SE-75th-Pl-97206/home/26597567,RMLS,19530902,N,Y,45.464538,-122.5858591
PAST SALE,May-13-2020,Single Family Residential,7810 SE Tolman St,Portland,OR,97206,400000,3,2.0,Portland Southeast,1368,4791,2001,99,292,,Sold,,,http://www.redfin.com/OR/Portland/7810-SE-Tolman-St-97206/home/25741135,RMLS,20122309,N,Y,45.4773906,-122.5829667
PAST SALE,June-26-2020,Single Family Residential,6100 SE Nehalem St,Portland,OR,97206,335000,3,1.5,BRENTWOOD - DARLINGTON,1008,4356,1969,55,332,,Sold,,,http://www.redfin.com/OR/Portland/6100-SE-Nehalem-St-97206/home/26591890,RMLS,20604192,N,Y,45.4656956,-122.6008475
PAST SALE,July-7-2020,Single Family Residential,6092 SE Woodstock Blvd,Portland,OR,97206,469900,3,3.5,MT SCOTT/ARLETA/WOODSTOCK,1526,,1952,44,308,26,Sold,,,http://www.redfin.com/OR/Portland/6092-SE-Woodstock-Blvd-97206/home/172354608,RMLS,20557381,N,Y,45.4789447,-122.6008106
PAST SALE,July-28-2020,Single Family Residential,5616 SE Tolman St,Portland,OR,97206,412000,2,1.0,Woodstock,852,6534,1945,23,484,,Sold,,,http://www.redfin.com/OR/Portland/5616-SE-Tolman-St-97206/home/26509313,RMLS,20554250,N,Y,45.4773209,-122.6055863
PAST SALE,,Single Family Residential,5426 SE Knapp St,Portland,OR,97206,272500,2,1.0,,1089,5000,1928,,250,,,,,http://www.redfin.com/OR/Portland/5426-SE-Knapp-St-97206/home/25815150,,,N,Y,45.4698022,-122.6067382
PAST SALE,July-22-2020,Single Family Residential,5523 SE Knight St,Portland,OR,97206,460000,3,2.0,Portland Southeast,1184,4791,1992,29,389,,Sold,,,http://www.redfin.com/OR/Portland/5523-SE-Knight-St-97206/home/26576009,RMLS,20655737,N,Y,45.4803229,-122.6060485
PAST SALE,May-8-2020,Single Family Residential,5630 SE 52nd Ave,Portland,OR,97206,535000,4,2.0,WOODSTOCK,1940,6098,1932,104,276,,Sold,,,http://www.redfin.com/OR/Portland/5630-SE-52nd-Ave-97206/home/26334130,RMLS,20697026,N,Y,45.4819769,-122.6084481
PAST SALE,July-24-2020,Single Family Residential,5608 SE Liebe St,Portland,OR,97206,462500,4,2.5,Woodstock,1556,4356,2005,27,297,,Sold,,,http://www.redfin.com/OR/Portland/5608-SE-Liebe-St-97206/home/25748127,RMLS,20272844,N,Y,45.4871131,-122.6056073
PAST SALE,April-20-2020,Single Family Residential,7420 SE Woodstock Blvd,Portland,OR,97206,420000,5,2.0,Portland Southeast,2280,4356,1902,122,184,,Sold,,,http://www.redfin.com/OR/Portland/7420-SE-Woodstock-Blvd-97206/home/25859191,RMLS,20650059,N,Y,45.479347,-122.586122
PAST SALE,March-16-2020,Single Family Residential,7744 SE 76th Pl,Portland,OR,97206,399000,3,1.5,Portland Southeast,2084,8276,1961,157,191,,Sold,,,http://www.redfin.com/OR/Portland/7744-SE-76th-Pl-97206/home/26315236,RMLS,20091499,N,Y,45.4673177,-122.5844456
PAST SALE,April-30-2020,Single Family Residential,8053 SE Henry St,Portland,OR,97206,349250,3,3.0,Portland Southeast,1895,4791,1923,112,184,,Sold,,,http://www.redfin.com/OR/Portland/8053-SE-Henry-St-97206/home/26528982,RMLS,20549576,N,Y,45.4769109,-122.5803907
PAST SALE,May-12-2020,Single Family Residential,7952 SE 75th Pl,Portland,OR,97206,332000,3,2.0,Portland Southeast,1407,10454,1951,100,236,,Sold,,,http://www.redfin.com/OR/Portland/7952-SE-75th-Pl-97206/home/26491917,RMLS,20666058,N,Y,45.4655548,-122.5858865
PAST SALE,June-17-2020,Single Family Residential,8036 SE Carlton St,Portland,OR,97206,375200,3,2.0,Mount Scott,1480,3920,1909,64,254,,Sold,,,http://www.redfin.com/OR/Portland/8036-SE-Carlton-St-97206/home/26554560,RMLS,20305337,N,Y,45.4780609,-122.580676
PAST SALE,,Single Family Residential,5909 SE Carlton St,Portland,OR,97206,292000,2,1.0,,1191,4800,1922,,245,,,,,http://www.redfin.com/OR/Portland/5909-SE-Carlton-St-97206/home/26602439,,,N,Y,45.4784234,-122.602716
PAST SALE,April-29-2020,Single Family Residential,6803 SE Nehalem St,Portland,OR,97206,395000,8,2.0,Portland Southeast,2142,4791,1950,113,184,,Sold,,,http://www.redfin.com/OR/Portland/6803-SE-Nehalem-St-97206/home/26585151,RMLS,20373491,N,Y,45.4656264,-122.5929789
PAST SALE,April-28-2020,Single Family Residential,5915 SE 67th Ave,Portland,OR,97206,365000,3,1.0,MT SCOTT - ARLETA,1058,4791,1904,114,345,,Sold,,,http://www.redfin.com/OR/Portland/5915-SE-67th-Ave-97206/home/26577341,RMLS,20636020,N,Y,45.4796762,-122.5946254
PAST SALE,March-11-2020,Single Family Residential,6407 SE 72nd Ave,Portland,OR,97206,315000,3,1.5,Mt Scott/Arleta/Woodstock,1368,3920,1913,162,230,,Sold,,,http://www.redfin.com/OR/Portland/6407-SE-72nd-Ave-97206/home/26553424,RMLS,20266022,N,Y,45.4766673,-122.589628
PAST SALE,March-20-2020,Single Family Residential,6936 SE 68th Ave,Portland,OR,97206,370000,2,1.0,WOODSTOCK,915,4356,1981,153,404,,Sold,,,http://www.redfin.com/OR/Portland/6936-SE-68th-Ave-97206/home/26642553,RMLS,20665504,N,Y,45.4723442,-122.5930122
PAST SALE,March-6-2020,Single Family Residential,7424 SE Ogden St,Portland,OR,97206,360000,3,1.5,BRENTWOOD-DARLINGTON,1254,6969,1947,167,287,,Sold,,,http://www.redfin.com/OR/Portland/7424-SE-Ogden-St-97206/home/26622171,RMLS,19618206,N,Y,45.4707862,-122.5868469
PAST SALE,March-10-2020,Single Family Residential,6655 SE 70th Ave,Portland,OR,97206,345000,2,2.0,BRENTWOOD,973,4791,1972,163,355,,Sold,,,http://www.redfin.com/OR/Portland/6655-SE-70th-Ave-97206/home/26388102,RMLS,19660261,N,Y,45.4742528,-122.591598
PAST SALE,March-11-2020,Single Family Residential,7505 SE Carlton St,Portland,OR,97206,315000,2,1.0,Portland Southeast,704,4791,1951,162,447,,Sold,,,http://www.redfin.com/OR/Portland/7505-SE-Carlton-St-97206/home/26430176,RMLS,20268426,N,Y,45.4784091,-122.5857808
PAST SALE,March-16-2020,Single Family Residential,6035 SE Knight St,Portland,OR,97206,360000,3,1.5,MT SCOTT / ARLETA,1476,4791,1928,157,244,,Sold,,,http://www.redfin.com/OR/Portland/6035-SE-Knight-St-97206/home/26614435,RMLS,19141874,N,Y,45.4802337,-122.6011934
PAST SALE,April-30-2020,Single Family Residential,5636 SE Ogden St,Portland,OR,97206,434500,4,2.0,WOODSTOCK AREA,2188,7405,1925,112,199,,Sold,,,http://www.redfin.com/OR/Portland/5636-SE-Ogden-St-97206/home/26619742,RMLS,20552072,N,Y,45.4709614,-122.6050378
PAST SALE,April-17-2020,Single Family Residential,7114 SE Mitchell St,Portland,OR,97206,360000,3,1.0,Portland Southeast,1763,4791,1908,125,204,,Sold,,,http://www.redfin.com/OR/Portland/7114-SE-Mitchell-St-97206/home/26305676,RMLS,19309159,N,Y,45.4853994,-122.5900408
PAST SALE,April-16-2020,Single Family Residential,7241 SE Carlton St,Portland,OR,97206,360000,2,1.0,MT SCOTT - ARLETA,920,5662,1951,126,391,,Sold,,,http://www.redfin.com/OR/Portland/7241-SE-Carlton-St-97206/home/25776633,RMLS,20345029,N,Y,45.478434,-122.5882087
PAST SALE,February-28-2020,Single Family Residential,4309 SE Flavel St,Portland,OR,97206,621000,3,2.0,EASTMORELAND HEIGHTS,2561,6098,1956,174,242,,Sold,,,http://www.redfin.com/OR/Portland/4309-SE-Flavel-St-97206/home/26495875,RMLS,20538008,N,Y,45.4691222,-122.6173304
PAST SALE,June-15-2020,Single Family Residential,4205 SE Knight St,Portland,OR,97206,425000,2,1.0,WOODSTOCK,1520,4791,1953,66,280,,Sold,,,http://www.redfin.com/OR/Portland/4205-SE-Knight-St-97206/home/26535487,RMLS,20303428,N,Y,45.4800974,-122.6192956
PAST SALE,June-11-2020,Single Family Residential,6839 SE 47th Ave,Portland,OR,97206,375000,2,1.0,WOODSTOCK AREA,886,10018,1923,70,423,,Sold,,,http://www.redfin.com/OR/Portland/6839-SE-47th-Ave-97206/home/26404696,RMLS,20254379,N,Y,45.4733376,-122.6148005
PAST SALE,June-18-2020,Single Family Residential,4145 SE Reedway St,Portland,OR,97202,560000,3,2.0,WOODSTOCK,1548,6969,1983,63,362,,Sold,,,http://www.redfin.com/OR/Portland/4145-SE-Reedway-St-97202/home/26340680,RMLS,20273993,N,Y,45.4815556,-122.6195166
PAST SALE,,Single Family Residential,5323 SE 44th Ave,Portland,OR,97206,600000,3,1.0,,1632,15433,1952,,368,,,,,http://www.redfin.com/OR/Portland/5323-SE-44th-Ave-97206/home/26323645,,,N,Y,45.4842267,-122.6178393
PAST SALE,June-16-2020,Single Family Residential,4521 SE Rex Dr,Portland,OR,97206,549900,3,2.5,Woodstock,1741,,2020,65,316,,Sold,,,http://www.redfin.com/OR/Portland/4521-SE-Rex-Dr-97206/home/49685510,RMLS,20197293,N,Y,45.4686908,-122.6153904
PAST SALE,,Single Family Residential,8034 SE 42nd Ave,Portland,OR,97206,479900,2,1.0,,768,3298,1940,,625,,,,,http://www.redfin.com/OR/Portland/8034-SE-42nd-Ave-97206/home/26500527,,,N,Y,45.4652483,-122.6191465
PAST SALE,June-25-2020,Single Family Residential,5242 SE 42nd Ave,Portland,OR,97206,405000,3,1.0,Portland Southeast,840,4791,1951,56,482,,Sold,,,http://www.redfin.com/OR/Portland/5242-SE-42nd-Ave-97206/home/26491092,RMLS,20600409,N,Y,45.4848553,-122.6192105
PAST SALE,,Single Family Residential,4427 SE Harney St,Portland,OR,97206,550000,3,2.0,,1489,10304,1993,,369,,,,,http://www.redfin.com/OR/Portland/4427-SE-Harney-St-97206/home/26390427,,,N,Y,45.4631848,-122.6165228
PAST SALE,July-22-2020,Single Family Residential,8035 SE Ramona St,Portland,OR,97206,407000,4,2.5,Portland Southeast,1812,3049,2012,29,225,,Sold,,,http://www.redfin.com/OR/Portland/8035-SE-Ramona-St-97206/home/40050948,RMLS,20595278,N,Y,45.4811947,-122.5807566
PAST SALE,July-8-2020,Single Family Residential,7950 SE Mitchell St,Portland,OR,97206,290000,2,1.5,Portland Southeast,1044,871,2015,43,278,,Sold,,,http://www.redfin.com/OR/Portland/7950-SE-Mitchell-St-97206/home/101096536,RMLS,20062922,N,Y,45.4850979,-122.5811066
PAST SALE,June-11-2020,Single Family Residential,5621 SE 65th Ave,Portland,OR,97206,450000,3,1.0,MT. SCOTT - ARLETA,1303,4791,1952,70,345,,Sold,,,http://www.redfin.com/OR/Portland/5621-SE-65th-Ave-97206/home/25763024,RMLS,20536301,N,Y,45.4819801,-122.5972715
PAST SALE,May-14-2020,Single Family Residential,4729 SE 71st Ave,Portland,OR,97206,550000,5,3.5,FOSTER - POWELL,2976,6534,1925,98,185,,Sold,,,http://www.redfin.com/OR/Portland/4729-SE-71st-Ave-97206/home/26545985,RMLS,20612052,N,Y,45.4886072,-122.5905342
PAST SALE,April-10-2020,Single Family Residential,7515 SE Ellis St,Portland,OR,97206,416000,2,1.0,MT SCOTT - ARLETA,1760,4791,1910,132,236,,Sold,,,http://www.redfin.com/OR/Portland/7515-SE-Ellis-St-97206/home/26553496,RMLS,20459967,N,Y,45.4825647,-122.5852666
PAST SALE,June-26-2020,Single Family Residential,4806 SE 70th Ave,Portland,OR,97206,420000,2,1.0,FOSTER - POWELL,1280,4791,1926,55,328,,Sold,,,http://www.redfin.com/OR/Portland/4806-SE-70th-Ave-97206/home/25738627,RMLS,20494062,N,Y,45.488298,-122.5909879
PAST SALE,June-25-2020,Single Family Residential,7004 SE Mitchell St,Portland,OR,97206,544000,4,2.0,FOSTER - POWELL,2192,6534,1910,56,248,,Sold,,,http://www.redfin.com/OR/Portland/7004-SE-Mitchell-St-97206/home/26575393,RMLS,20625379,N,Y,45.4853625,-122.591055
PAST SALE,July-22-2020,Single Family Residential,7911 SE Woodstock Blvd,Portland,OR,97206,420000,3,2.0,MT. SCOTT - ARLETA,2019,7405,1900,29,208,,Sold,,,http://www.redfin.com/OR/Portland/7911-SE-Woodstock-Blvd-97206/home/26440197,RMLS,20672209,N,Y,45.4798365,-122.5821503
PAST SALE,June-12-2020,Single Family Residential,7704 SE Long St,Portland,OR,97206,476000,3,1.0,Portland Southeast,2320,4356,1947,69,205,,Sold,,,http://www.redfin.com/OR/Portland/7704-SE-Long-St-97206/home/26599298,RMLS,20270796,N,Y,45.4885789,-122.584201
PAST SALE,April-3-2020,Single Family Residential,7321 SE Ellis St,Portland,OR,97206,528000,5,2.0,MT SCOTT - ARLETA,2562,7405,1939,139,206,,Sold,,,http://www.redfin.com/OR/Portland/7321-SE-Ellis-St-97206/home/26299460,RMLS,20155938,N,Y,45.4825657,-122.5874786
PAST SALE,March-12-2020,Single Family Residential,7922 SE Knight St,Portland,OR,97206,345000,3,1.5,Portland Southeast,1106,4791,1969,161,312,,Sold,,,http://www.redfin.com/OR/Portland/7922-SE-Knight-St-97206/home/26541004,RMLS,20442460,N,Y,45.4800945,-122.5819849
PAST SALE,May-12-2020,Single Family Residential,4647 SE 47th Ave,Portland,OR,97206,317000,4,1.0,Woodstock,1089,3920,1954,100,291,,Sold,,,http://www.redfin.com/OR/Portland/4647-SE-47th-Ave-97206/home/26492557,RMLS,20193421,N,Y,45.4887387,-122.6141291
